Id,y
11809,0.04412849321830529
11810,0.0458607921995935
11811,0.037607338240540064
11813,0.043563934223605535
11815,0.037733169170716306
11822,0.0394067942460983
11823,0.03674357715179607
11824,0.03186732555424002
11825,0.03619901648306259
11826,0.043962751710270816
11827,0.05286305175358433
11828,0.03135171148308373
11829,0.05243261125452351
11834,0.052551891756326914
11836,0.05865161046132123
11837,0.0402766178005517
11839,0.050389291627359896
11841,0.05298388163862549
11844,0.05560745011667233
11846,0.05175115781281607
11848,0.05158979706575699
11849,0.058515691667210566
11850,0.03360510663948123
11852,0.04189931062160405
11855,0.045582288071561367
11856,0.06887840703046848
11860,0.04224626461463245
11863,0.04665970656910006
11865,0.04396616709511335
11871,0.04789328596572066
11872,0.05520159639448019
11877,0.05736216203579026
11878,0.04473232549723603
11883,0.0503198071200785
11885,0.055992905241065295
11890,0.03963554175515375
11891,0.04065121099601278
11894,0.04324254743402566
11895,0.044553828950448904
11896,0.03983844692881813
11898,0.04298693277631638
11899,0.05165849348385113
11905,0.0480044611270446
11906,0.049209747515858535
11908,0.03810241182579017
11909,0.041568354304462006
11910,0.04459501079175271
11912,0.04420098580564958
11915,0.04989822041263246
11920,0.03833225830755564
11922,0.03386619517880797
11924,0.053194541010282946
11925,0.044507881932673764
11926,0.03865612827986266
11928,0.04556102830171356
11931,0.04382654737596706
11932,0.04870391964329419
11933,0.038741291077218576
11935,0.060101282399843366
11937,0.05556234235302269
11939,0.04889879369947825
11944,0.03658185614342426
11945,0.039763468905646894
11946,0.049367467296766325
11951,0.03427331412050756
11953,0.03878902468800202
11955,0.05100305399770052
11958,0.036061335407510574
11962,0.04451555065743059
11965,0.04064450303104094
11966,0.04899688880916375
11967,0.06183748187963418
11968,0.042435235786944865
11969,0.05889177846226674
11970,0.039790435896273506
11971,0.03543042168038152
11973,0.062431117430060946
11975,0.05067188238678964
11976,0.05498215375664963
11978,0.033864858905109034
11981,0.04447642870337686
11982,0.05050803559598253
11984,0.054401492807659595
11986,0.053378448775577965
11988,0.04440444437868863
11989,0.04177437798795527
11992,0.03529070032461185
11994,0.0466038284478719
11995,0.04143747498880451
11998,0.06122506590412363
11999,0.06265762704998185
12001,0.03995973781114365
12004,0.03905928023949831
12007,0.0420347520164359
12009,0.06149579854210855
12012,0.05237100946977659
12013,0.0597645998282966
12015,0.043750455003202675
12021,0.04839407751824317
12022,0.05666026939600049
12024,0.0516673462216019
12025,0.0552588175728643
12027,0.053855399562055616
12028,0.03979207976664856
12029,0.04662790062935178
12030,0.05258502541687041
12031,0.06798635132564616
12033,0.04605620143988476
12034,0.048675724210230066
12036,0.04680183765839966
12037,0.06742508853205784
12038,0.04270035208257172
12043,0.04116043930750513
12045,0.0665129100209688
12050,0.047870388740890696
12053,0.04740762205150484
12054,0.0431593519169464
12055,0.058691524177892036
12057,0.040317488396982494
12058,0.06407064832944213
12062,0.04652439482379559
12063,0.04105183432682325
12064,0.04083361850352522
12068,0.060695464027031826
12069,0.060695464027031826
12071,0.03837042130092306
12072,0.054300550246296875
12073,0.04182602206689101
12074,0.049609143764841546
12075,0.06158498060112401
12077,0.053228754017924935
12078,0.03905030595379737
12083,0.04740003071224735
12090,0.04678303986610601
12091,0.04378600356231088
12092,0.034411623891445656
12093,0.04085690276679062
12094,0.04582263012296634
12095,0.03860965047581909
12096,0.04413761653516687
12101,0.04479116829297331
12102,0.04438249327364747
12103,0.05383169563567118
12106,0.06946900362807697
12107,0.042156489289537746
12110,0.03525983449556854
12112,0.03594951450530784
12113,0.05197021084101437
12114,0.045819188302899626
12117,0.038876885129572034
12119,0.05148230189823701
12121,0.04485335077646632
12125,0.05579669176596604
12127,0.05115087709334996
12128,0.05018839151506541
12129,0.06171820311621896
12132,0.054084530947260734
12133,0.04281510047805471
12134,0.03764293663180201
12136,0.04094943721136846
12140,0.050940231698962966
12141,0.041401474189001634
12142,0.05651853883654567
12144,0.056232161966122955
12147,0.059588526894527455
12148,0.05805223076948986
12152,0.05583303641289804
12153,0.05268059540995701
12155,0.05108068107955627
12158,0.05282230227080843
12160,0.06325717681272998
12162,0.04739315067576703
12167,0.042332344352195246
12168,0.04685184397874897
12171,0.03936721876490728
12172,0.044278166218666454
12173,0.050400425948932966
12174,0.0504637628838931
12176,0.045248319312401745
12178,0.050575459756272714
12179,0.04338844118446018
12180,0.048553754660930426
12182,0.04663431332905954
12184,0.059398886379875976
12185,0.05220170064898639
12186,0.0609136002055366
12196,0.05436893299216879
12200,0.04866077015824672
12203,0.049689253734061
12208,0.06735755366113357
12212,0.06654664015756478
12213,0.043515409038462224
12215,0.049377697626286805
12218,0.04878433192891667
12222,0.0545015467503635
12225,0.05267812977375904
12226,0.057052724968216714
12227,0.04734304343106761
12228,0.04491011211653483
12231,0.051947002444238666
12233,0.042806843217040036
12234,0.05268948828507381
12238,0.04909154779737644
12240,0.06331477601282591
12243,0.052956312237170226
12244,0.04734173767349664
12246,0.05267857922752695
12247,0.04906709624891584
12249,0.049798108218043834
12250,0.04447468521375286
12253,0.05544288614027006
12256,0.0613011955355329
12258,0.05961117911271463
12260,0.054254199945799685
12262,0.05258884358920795
12264,0.051854191543035284
12265,0.06028663792716397
12266,0.04567854409367432
12269,0.06905556525119624
12270,0.06274479568441567
12271,0.05438010576527389
12276,0.055421600921521694
12277,0.04871652237465903
12278,0.05408077597562176
12279,0.06994292664889804
12280,0.04635368118774107
12281,0.0643238110656359
12282,0.05981036725278039
12283,0.058728757069908176
12284,0.044015485163583036
12288,0.06504293669575885
12289,0.04268577538659225
12291,0.049160979970694324
12292,0.055595606822745024
12293,0.044549399431341605
12294,0.05810203319904189
12296,0.06245190626233111
12298,0.045094447540014154
12300,0.060622160108041355
12301,0.06933317310527665
12302,0.04668713379082733
12306,0.05136318610438208
12307,0.05594052540344649
12313,0.06822945517780973
12315,0.061617385026975696
12317,0.05724311751036795
12319,0.06721405305312979
12320,0.05790473558143798
12321,0.07164524013043538
12322,0.07229158882361354
12323,0.051731373767954364
12325,0.049961691498331774
12328,0.04434488327398453
12329,0.056697898236280735
12332,0.05976711934327495
12335,0.054523551106902456
12336,0.05130929516162497
12337,0.06820259851744426
12339,0.05617480884296969
12340,0.055310777779920106
12341,0.04989359345372173
12343,0.0527564489978439
12344,0.044332823403213394
12345,0.04716655917082565
12347,0.0561901849725369
12348,0.04979329490381851
12349,0.05570401480861864
12351,0.046747018477940515
12356,0.05016472046651976
12357,0.04685298878839085
12359,0.06876270756771315
12360,0.04634980907919596
12361,0.0789930645258297
12362,0.06469280442362389
12363,0.05381820415835823
12370,0.06947081276359365
12371,0.08052191443335219
12372,0.05116086379667824
12375,0.09003953776359043
12378,0.07566134219911051
12379,0.08099389787824272
12380,0.0675016507046174
12386,0.09651510035294893
12387,0.08398197788430284
12389,0.07720471816965867
12395,0.05587327666777013
12398,0.07104855745300102
12400,0.07073129223562757
12401,0.055865538381589516
12402,0.07443817161391758
12403,0.06414916015400429
12404,0.07026959294971127
12405,0.05869810172872033
12406,0.05890315428513975
12407,0.06842753944771084
12409,0.06168827593960023
12410,0.07631918085286109
12411,0.0652678694790593
12412,0.0808976084740428
12416,0.05000011737531117
12418,0.05928184060724221
12419,0.09250082599001207
12421,0.060777263271979645
12426,0.0699120567083584
12428,0.0932833428643905
12431,0.06967884118973733
12432,0.05821063683138696
12434,0.06992357252980168
12435,0.07238340842214999
12439,0.06504564510380859
12442,0.09767706684963705
12443,0.060250198108991564
12445,0.061196388422358784
12446,0.07496812291957652
12448,0.0681036170619464
12449,0.05757172305716729
12451,0.047252963277497104
12452,0.045560136276506534
12454,0.06991538312934438
12455,0.057681925124164146
12456,0.08851988728952707
12458,0.06365826418924095
12459,0.09649260401499189
12463,0.06149748190470807
12464,0.06326541052214603
12465,0.05479347401028326
12467,0.05946830869412927
12468,0.05485747743045811
12469,0.06285974510394765
12472,0.06916751742590199
12473,0.047074100309507726
12474,0.08617591092772107
12475,0.058156093229185024
12476,0.06276024206395008
12481,0.06611976566639373
12482,0.06388419962349133
12485,0.058460866327566814
12491,0.07582195809611333
12492,0.05973234486131148
12493,0.12204786245189803
12494,0.07161088093229769
12496,0.07160095702615532
12499,0.06391351604265963
12500,0.0696076684369473
12502,0.06860684107402008
12505,0.0657413503496813
12506,0.07617354961409305
12508,0.06482797230170968
12509,0.06384215040786766
12510,0.08356420468295712
12512,0.07141280077972839
12514,0.06271915819836951
12519,0.07053817791818527
12521,0.08334594477189182
12523,0.05644863648511636
12524,0.060415104847215274
12525,0.0747209458193636
12528,0.06948119851084279
12529,0.09027368957465143
12530,0.07525283578214802
12532,0.05985992030208463
12534,0.057197798694685796
12537,0.05343541082988065
12539,0.08038903896665765
12541,0.07527472868073208
12542,0.05975734231199234
12545,0.056782314326813695
12546,0.06975718891507565
12548,0.06349841778766518
12549,0.07358885533084561
12552,0.0732488027913757
12553,0.07776936410066479
12557,0.050632024826619014
12559,0.07292689439935855
12561,0.06662087049411479
12564,0.09684884574598465
12565,0.06132096745231913
12566,0.06647891052807157
12568,0.07975026437969929
12574,0.06680923882170409
12579,0.0725209429729856
12580,0.08570969450175192
12582,0.07378396709542029
12583,0.06468076738592894
12585,0.06401587450209088
12591,0.06970947164798971
12592,0.06438292708282052
12593,0.06390701960243567
12596,0.07029915997106664
12597,0.08362312695956367
12598,0.07932188285782445
12599,0.0834150276846136
12601,0.10651344398186059
12602,0.09237533145783143
12605,0.06962796069097345
12606,0.05450876905901156
12611,0.057830036563595415
12612,0.057325866415057394
12617,0.06272554876934178
12620,0.08236891481767931
12624,0.07907190797327654
12625,0.1069433146010637
12627,0.06525429809449912
12630,0.0741992987373476
12632,0.08332745898777516
12634,0.0952358154299471
12635,0.053539065424065765
12636,0.06516595428766118
12637,0.09301978312291088
12638,0.061230877320896604
12641,0.059395198080917096
12642,0.07819720974410314
12643,0.050317849626707385
12648,0.06381770716008285
12649,0.0486966115565144
12650,0.04864632945463736
12652,0.06145008004627635
12654,0.06937003137349848
12657,0.0766145679183237
12658,0.05156654239979565
12659,0.06378453689804371
12660,0.07273626913663085
12662,0.06707715104358455
12663,0.05998762187075521
12664,0.0629880068223627
12668,0.07236920557892168
12670,0.06801005704711326
12674,0.07061207784702149
12675,0.0620420210238992
12678,0.08184962774891827
12683,0.06416897167239093
12684,0.07166570609764678
12687,0.04663215228734292
12688,0.06463512494027696
12690,0.06311944813532977
12692,0.08430974919464355
12694,0.045595734655294526
12695,0.07298640781039152
12698,0.0679190732974643
12699,0.06514128842165956
12701,0.06786251594910643
12704,0.06095029157919043
12706,0.06671766341306064
12708,0.06336423658193568
12712,0.05191444619607044
12719,0.04792205333507607
12725,0.05299723463827968
12728,0.06493173223332165
12730,0.052368184087098445
12731,0.06391019575103646
12734,0.0693180706918337
12735,0.05190241234218317
12736,0.08060320562201488
12738,0.07504289053384813
12740,0.07503512887632534
12742,0.07429685222180872
12743,0.07612404243662857
12744,0.0687839580390002
12746,0.050555854255167273
12748,0.07398053573992132
12749,0.0815445630861504
12752,0.07223121692331111
12758,0.05742162329434952
12765,0.06701539068740851
12766,0.09868574227429963
12767,0.06980334710438899
12769,0.08993587294741073
12774,0.0628965949979322
12776,0.0753825546231098
12777,0.06096647519859618
12779,0.07481792000375594
12783,0.08463244639434445
12787,0.06778376380019306
12790,0.060541350663622026
12791,0.03981075495137704
12792,0.06975808820480221
12793,0.05595128260762535
12794,0.07576630103726716
12800,0.07176881916748645
12807,0.06063434471590558
12808,0.07067013253193243
12809,0.08697305926377881
12810,0.1034126525909312
12811,0.08640764131199369
12812,0.074800705758864
12814,0.06246744238526355
12817,0.06052796736503809
12818,0.06992734569273222
12819,0.07067470122927036
12821,0.06911125960716151
12822,0.07726493330665456
12824,0.06697038159634959
12826,0.07644433036968643
12827,0.07928098302026157
12828,0.05858321670723984
12830,0.07042225878212807
12831,0.061318665822537734
12833,0.0904472421202092
12836,0.07095267838481648
12839,0.16211096686456616
12841,0.07767614973799297
12843,0.07024288111256316
12844,0.09806849220255896
12845,0.0556495747225677
12846,0.06900744022435924
12847,0.07526308235025954
12848,0.07738885979634451
12850,0.08992217766326285
12853,0.05781509564138456
12854,0.04757309922167953
12855,0.07531060507556431
12856,0.061460619381567924
12857,0.08256251265029176
12858,0.08508627718104678
12859,0.08986431652649815
12860,0.0773500875903772
12862,0.06181698322452674
12863,0.08408623624398642
12864,0.07079739563773485
12865,0.06899886079191138
12867,0.08313854178374054
12870,0.09798012591669301
12871,0.05811788932774444
12876,0.0720764229381883
12879,0.05928376509675058
12880,0.07913577927824596
12881,0.07134535848354356
12882,0.08381045786494377
12884,0.057093435221808354
12888,0.07634723928086667
12889,0.06533913202644816
12892,0.08252004323189886
12893,0.07216266012795275
12896,0.09658178664865434
12899,0.056941310486513456
12906,0.09785915201391841
12908,0.060767943845608546
12911,0.06069645391724244
12912,0.06924994935125867
12917,0.06178914733787799
12918,0.08281806962132773
12920,0.056648453908919545
12924,0.11175788970576174
12926,0.06899886079191138
12930,0.09129871525146917
12933,0.08005865970700501
12934,0.07449322053885318
12939,0.0845355482472389
12941,0.08261894034763097
12942,0.07092073744086216
12945,0.07098682896518835
12948,0.10412606989205245
12954,0.07745044054767464
12955,0.0795345005844291
12958,0.06979111143821187
12963,0.05971996688112434
12965,0.06938480402690353
12967,0.11168062635041116
12968,0.11168062635041116
12970,0.08071186857902801
12972,0.06582256441596564
12974,0.05952515886403836
12978,0.04928489232802502
12979,0.07916399570290962
12982,0.0693276711549555
12986,0.05928051905811459
12987,0.07496127801877726
12988,0.10500254912455291
12991,0.06055181532555262
12992,0.05800352748177316
12994,0.07102690892659887
13003,0.11233914093246418
13005,0.07164349772578361
13006,0.07164349772578361
13008,0.06380952686415736
13009,0.07169598542955612
13010,0.07746066598069
13011,0.07691332096372311
13012,0.07887289892777957
13013,0.08510093344286478
13014,0.05674596224602121
13016,0.048811310901294334
13018,0.0856053426045906
13020,0.07592599351156497
13026,0.06508374917008043
13028,0.07500861232303765
13032,0.08800173933063522
13034,0.05429033902265634
13036,0.04578489434652781
13039,0.08887879489116507
13047,0.08640019884380264
13048,0.10115842495533622
13049,0.055397695362491346
13051,0.06208715225881426
13052,0.06509018090086134
13053,0.06584694781674373
13055,0.06366377426676197
13057,0.07254992626683261
13060,0.07277857455038571
13062,0.10996047555818184
13063,0.0468505124919687
13064,0.07563999018743335
13065,0.07328186598496426
13068,0.05094737103987568
13069,0.07788254242042295
13070,0.05731623661115573
13075,0.07690648110594277
13082,0.0802572848888005
13083,0.05625293829456193
13084,0.08028732423872757
13087,0.07855465290573974
13090,0.08510303222405703
13091,0.0988531807639456
13092,0.0766705482624484
13094,0.05991749674838155
13096,0.06058660008118579
13100,0.0934711896687046
13101,0.09025120464311334
13102,0.061572706402874273
13103,0.07700041513236881
13105,0.08951599799091053
13106,0.07309762775122501
13108,0.08354274038415548
13111,0.07627445997709932
13114,0.07701756674561817
13115,0.08387592545782911
13116,0.08788469156053777
13117,0.08686647439376673
13118,0.04336928097965606
13122,0.06741663457535811
13124,0.0904779912875167
13128,0.09182435360461638
13129,0.06699053562172785
13130,0.06121001907114589
13132,0.06625494660056166
13134,0.0705019943080226
13135,0.07796101930679832
13137,0.06832441507940287
13140,0.04794899357130386
13143,0.05222986236660173
13144,0.07361215285587144
13146,0.04794899357130386
13148,0.05962830845875052
13149,0.09272498285376192
13150,0.0580399616087255
13154,0.06241624233045569
13156,0.072697389381755
13158,0.07217462847846165
13160,0.08362802013523275
13164,0.07010590154523232
13166,0.07323573556460436
13169,0.0814870735414765
13171,0.07684606078826964
13172,0.05994836370027506
13174,0.07099530940753429
13175,0.08205174392523493
13176,0.07684511842734404
13182,0.08537387335586205
13187,0.06734989440429395
13190,0.07060833462499268
13191,0.08521570137045058
13193,0.09067773680796752
13195,0.12127755432864872
13197,0.0664778247287132
13199,0.061907731249754835
13205,0.06553268540941176
13206,0.05429014048438965
13210,0.08504090271916043
13212,0.0666738996313306
13213,0.06656784446343805
13215,0.06885112274082884
13217,0.07208718929033173
13218,0.09574988380487957
13221,0.0790430578539826
13223,0.05596484959846452
13224,0.07996548998487628
13226,0.07266077361668385
13229,0.06530478418653429
13231,0.06343250673190702
13232,0.0723877418833459
13236,0.07295657973752638
13245,0.07278745104577379
13246,0.06338567525247209
13248,0.06063926223184755
13249,0.06505980443058317
13250,0.07853334887744692
13251,0.0723787845163501
13252,0.07877846749845936
13253,0.07569324408106516
13258,0.06296209137542616
13259,0.07745054115014273
13262,0.06143439508009965
13267,0.07382097559581653
13269,0.16679309788300375
13271,0.08508533460383866
13272,0.09235051228901463
13273,0.07094372295631773
13274,0.056882545920515275
13275,0.06808175505304978
13281,0.10182640997657855
13285,0.09512064634120945
13288,0.06083858527994207
13295,0.08637717820285265
13297,0.08966097551231386
13299,0.07485736003431431
13306,0.0718068425072043
13307,0.07075249805207383
13309,0.0629816064519011
13311,0.08160097062963358
13312,0.0687416565432747
13314,0.07821855747135482
13318,0.06672001162819524
13319,0.07475735383816345
13320,0.06514969537721998
13321,0.06332301658088053
13326,0.08238753150267393
13328,0.06140126563617838
13329,0.04269330121715796
13330,0.06486286482819674
13332,0.05560465653621731
13334,0.0869958901607338
13335,0.09346496579749923
13336,0.08218872716384433
13339,0.07656562222368513
13341,0.0561050978898077
13343,0.08519027868618545
13344,0.07114618957237644
13347,0.07134337579192274
13348,0.07964456880053063
13349,0.07567805915954154
13350,0.07474152972383998
13352,0.06341228865475705
13353,0.045234592124230415
13354,0.06301171170026094
13355,0.09978452216432987
13357,0.07335334091644255
13360,0.07937590349809719
13367,0.06188029238642001
13368,0.06406294734695718
13370,0.06609034326811936
13376,0.07022446765625831
13377,0.09909735250656836
13378,0.07631872597549437
13381,0.05028472648587497
13383,0.0488405728743676
13384,0.060386185091918544
13385,0.07222875710052958
13386,0.0980540097272281
13391,0.06609424538058893
13394,0.08753361564715939
13396,0.060804786006557025
13397,0.07566047809350886
13401,0.06175735917596512
13403,0.05246641105215507
13405,0.0845296315243192
13410,0.08245286060470523
13411,0.07465020642423137
13412,0.07439888295135949
13413,0.0687212136892443
13414,0.052763172925465444
13415,0.08354726789814987
13419,0.06719252024524783
13420,0.08777683055564212
13421,0.05461384834079283
13422,0.05952641864670516
13423,0.04771871468926301
13425,0.07003584321530598
13427,0.08592371974686211
13428,0.07833683945000851
13430,0.09079040989241367
13433,0.051401350481907186
13434,0.0571843662007827
13435,0.05206786756323853
13437,0.04313381778547919
13438,0.044311854982876
13439,0.07500096042115603
13442,0.051446211241933215
13447,0.044230649570308235
13452,0.08620895742259348
13453,0.057986392753409506
13454,0.07712315487523196
13455,0.0496412288541851
13456,0.06169800172712833
13460,0.04894064359727419
13462,0.047494128753229066
13467,0.06125178238822271
13470,0.05971016789224831
13471,0.07498458023170387
13472,0.08743024937395776
13476,0.0808016303430072
13482,0.05964565552394259
13483,0.10146746025890012
13484,0.08985379269431364
13486,0.06250792643197735
13488,0.05268236394374672
13491,0.0882792762805726
13494,0.11341283444474574
13497,0.08029954285449434
13498,0.0724710723755039
13504,0.0609750822620778
13505,0.06961908402699069
13508,0.06992150495266335
13510,0.07954004296845756
13512,0.04875806835859601
13515,0.07209937505343691
13517,0.07279547423800302
13519,0.06367439965621745
13520,0.06583857079975595
13521,0.0640554035249928
13523,0.07377350559035346
13524,0.07342666390614093
13527,0.1015661032997434
13528,0.07519940340419934
13532,0.08800123640439486
13537,0.06596414458721643
13539,0.08656545366544145
13540,0.07848725930835629
13542,0.06154802248804908
13543,0.06468777712031121
13545,0.07575861237998922
13549,0.07679831166584446
13552,0.08629944831643739
13555,0.07837427407650821
13561,0.07417224997948
13563,0.15310698126825742
13564,0.06337808319926796
13565,0.10508768036305935
13566,0.13873072239689346
13570,0.10539293829495248
13571,0.08948877048911986
13573,0.06159481964809071
13578,0.0703722136404397
13583,0.07175640217326452
13584,0.06873528742998984
13585,0.07145388286966853
13589,0.06832595888489781
13590,0.06344580243033049
13591,0.0770088732615441
13592,0.07496002940179412
13595,0.054254199945799685
13596,0.059802491284052905
13598,0.08870795750482144
13599,0.12432028177365793
13601,0.07070869060802512
13608,0.05477766398202761
13609,0.09814346261405821
13613,0.0679987293087695
13615,0.1038534403697597
13616,0.0705547585577546
13617,0.13255941283731712
13618,0.046273413261644566
13619,0.0618774146797338
13620,0.06480285732801302
13621,0.07782421525676449
13624,0.07925466722845365
13625,0.06251365582847004
13628,0.057583708610401234
13629,0.0596737974956521
13630,0.0699517893642852
13631,0.06896850283187467
13632,0.07763779098092448
13633,0.06796864013867723
13636,0.0755263050689366
13640,0.07682346899617809
13641,0.08920150571309794
13644,0.07151607427246665
13645,0.08124437214131741
13646,0.08860313112300643
13647,0.07464566191844038
13650,0.06757388317829542
13657,0.06116548683156327
13658,0.08509806486278931
13660,0.05209104325703107
13662,0.07987350401431717
13666,0.08930537598822029
13667,0.06409473586326338
13670,0.06070794769094293
13671,0.09530209890568814
13672,0.08521716381248272
13673,0.06559283077416593
13675,0.08228823735062779
13676,0.1031587636728846
13678,0.05687670819553778
13680,0.07100884952221315
13683,0.06496842620511607
13684,0.07158882452877008
13688,0.10626069558723186
13689,0.06807013304636052
13690,0.09306796489303604
13691,0.04883158816525281
13696,0.04383822651823455
13698,0.040816777512541376
13700,0.06502640742190531
13701,0.06457623487972644
13702,0.06632663669308657
13703,0.06725852056397247
13704,0.06447707609324205
13707,0.07476644608130895
13708,0.05326420645838529
13709,0.08239692056081026
13710,0.0633909475819152
13711,0.0793751169125447
13715,0.08239692056081026
13717,0.06494546547129186
13718,0.07239485733014771
13720,0.06720469251248366
13722,0.07239485733014771
13723,0.057716427451154066
13724,0.058990788100072654
13726,0.07252405371932968
13730,0.052796268143207585
13732,0.06867285440433354
13734,0.06451844022311891
13736,0.08501642263713072
13737,0.06097508492849475
13747,0.06717559226910495
13748,0.06766703066765961
13752,0.06750934190763958
13753,0.06577003242270793
13754,0.09173432393652663
13755,0.06964723159527506
13756,0.05082467978004066
13758,0.07126440622540599
13763,0.06054923551511639
13764,0.0660358900688663
13766,0.05861866897949906
13769,0.06997553226155385
13773,0.06751931642522553
13774,0.049857619383844025
13775,0.07523306649713736
13776,0.06275515624129284
13777,0.0776826504627337
13778,0.06622733106750049
13781,0.061463372642363644
13783,0.07899213210432554
13785,0.10214388283228741
13787,0.05045063015395389
13791,0.05909262808007514
13792,0.05615211287682101
13793,0.05612363690240796
13795,0.056801329794335095
13796,0.059356003038607635
13797,0.06696313448034036
13799,0.07556152577385357
13800,0.05756179039689269
13802,0.073147105300021
13804,0.06545815337017814
13805,0.08189210730173664
13812,0.05681974467619146
13813,0.055429411631551885
13815,0.09137499445220776
13816,0.06259245382284136
13817,0.05892028501912998
13822,0.06796333274919429
13825,0.07828723825463685
13828,0.07615325280831924
13829,0.08623763937273361
13831,0.04670471399324628
13832,0.06789183819909217
13835,0.07130937090406296
13836,0.07301014652313477
13840,0.1531959239820414
13841,0.07472130276697969
13845,0.07021888591346626
13846,0.08154597833223852
13847,0.07365183414289793
13849,0.06535271712620323
13851,0.047601314598489486
13857,0.13559079296021698
13860,0.07957613776837417
13861,0.0799263405505885
13863,0.05546314931045392
13865,0.06783507763546244
13867,0.05545599656262755
13868,0.0785732588518084
13874,0.09641443673194473
13875,0.05334966721355675
13878,0.05754827901859505
13879,0.05859539651982505
13883,0.09764912947237654
13884,0.08218421213011685
13885,0.07641882602618687
13889,0.062066593167020324
13892,0.07407971045617592
13896,0.09497350546946681
13898,0.14993746677526754
13900,0.07514614178209013
13901,0.0869023142086232
13903,0.08519027868618545
13904,0.05311709147609914
13905,0.06654221393594134
13907,0.07641882602618687
13908,0.052013150786525096
13910,0.08804739173829403
13912,0.06594043546572337
13914,0.08519027868618545
13917,0.10032411667689087
13919,0.0701595453796291
13920,0.08405366372591483
13923,0.07483330011703586
13924,0.08447842880434352
13928,0.08622510354491143
13931,0.04879726629136763
13932,0.0804858995111164
13934,0.06882647300971602
13935,0.073828209735109
13939,0.07770879252601652
13940,0.07067009948700169
13942,0.06122570478841958
13945,0.07793460586693021
13947,0.057062063146565575
13948,0.06723095362736906
13949,0.10185270403933237
13950,0.08364723497072477
13951,0.077273575978187
13952,0.09764912947237654
13956,0.06897205012134754
13957,0.09446944517307601
13959,0.07277163550620583
13960,0.06206246856952142
13962,0.07641882602618687
13963,0.06505627119778161
13964,0.07310518245503948
13966,0.08643021543596903
13967,0.06070240327376791
13968,0.08076595964560616
13971,0.06526508126252034
13972,0.06790025588327005
13973,0.07683969030252523
13974,0.07006193395159496
13975,0.08444442370104097
13977,0.07937191429476745
13980,0.09249144657728936
13981,0.06581935361597284
13984,0.07514614178209013
13985,0.0676098985795411
13986,0.08016258405659593
13988,0.06976169365496765
13995,0.06366603904147945
13999,0.052826410540524546
14001,0.06960889742130151
14003,0.07856529927811014
14005,0.08044517152339851
14007,0.06395799062589051
14010,0.052753540072324356
14015,0.07018514931379324
14021,0.06672741777762403
14027,0.06799585129150101
14030,0.08806678443977824
14032,0.07476839668973802
14038,0.07857274697126956
14044,0.06667602893074785
14045,0.07258452201799223
14046,0.0689450410596557
14049,0.07643976429278328
14051,0.07065884881169891
14053,0.07269891160646433
14056,0.08491271949075145
14057,0.06581935361597284
14059,0.07873463278678373
14060,0.05886724690405014
14061,0.06425781760793867
14063,0.07119953424574477
14064,0.0774216506273608
14069,0.08117120910477849
14071,0.0868457461178099
14072,0.0774216506273608
14075,0.055481300576871714
14076,0.11128121311921446
14080,0.07580909846921721
14081,0.08365364886972267
14082,0.06456396733105667
14085,0.05594943618640576
14086,0.08152038705162166
14087,0.0652336744351324
14088,0.08269656428998683
14089,0.061949025971505325
14091,0.08420401430433941
14092,0.07829127872068628
14094,0.09139976791113699
14097,0.07680150389805405
14099,0.07132254271324245
14100,0.08552435803873547
14102,0.07415987250384742
14103,0.06778005431702962
14104,0.05684446927922564
14106,0.07050710274139746
14109,0.06408670816990976
14111,0.07164047137483989
14113,0.06369112367167402
14118,0.06842481366576326
14119,0.05040113714051662
14120,0.07234144160057926
14121,0.09386824253170409
14125,0.1025007549851736
14128,0.07575656391911574
14130,0.06402754454709046
14131,0.0818804604547539
14132,0.08963797768020987
14133,0.08338730532984216
14134,0.073316772537515
14138,0.06223277414399
14140,0.07158940582143924
14142,0.07190223477547344
14146,0.06551853225327263
14147,0.07491663145540452
14149,0.05728701989491482
14150,0.0827626520670491
14151,0.09261973194708466
14153,0.07161636483119822
14154,0.07607390986819972
14160,0.043928223285800094
14161,0.08801412379288208
14162,0.07570782036307284
14164,0.07302446907133593
14170,0.06152814028582357
14171,0.07042368644722546
14173,0.08469516712708619
14178,0.06686999374003799
14179,0.06487013835455539
14180,0.08842442469769124
14181,0.08901425439521202
14182,0.06475668502826541
14184,0.06543925368178824
14186,0.07820122232597469
14189,0.06803656987649544
14191,0.06254247910596032
14193,0.07570782036307284
14196,0.07096903565079697
14197,0.06186438382018997
14199,0.06699776981019974
14203,0.07528177545941635
14204,0.06932424251024333
14206,0.06525719969487917
14209,0.07520659690613868
14213,0.07674805446281384
14214,0.0841588062720316
14219,0.0673596417574503
14221,0.09679461712514796
14226,0.05999578915716763
14231,0.06605767024719758
14236,0.13637482268016535
14237,0.0652336744351324
14238,0.06628561398749909
14239,0.09374150908267054
14241,0.07196376898307345
14242,0.04917941459507122
14243,0.07258876412013565
14244,0.06958099340967118
14245,0.06050668968298003
14246,0.06257929163844528
14249,0.08292411534207367
14251,0.07310863368076738
14255,0.0875354468136772
14256,0.08728618576493175
14257,0.06799145137876872
14259,0.08438896866602442
14260,0.05956767958157675
14262,0.06768760112570306
14263,0.05664768612018145
14264,0.06495937575240793
14266,0.06601257449978082
14268,0.06299916208357033
14270,0.06469568712598575
14271,0.08188847835954244
14272,0.0649768892766252
14273,0.06551853225327263
